1792.802490, 1620.145264, 32.135216
1797.803467, 1620.256470, 32.165787
1802.799561, 1620.367676, 32.193771
1807.799561, 1620.479370, 32.220230
1812.797852, 1620.591919, 32.240459
1817.796387, 1620.705933, 32.259911
1822.794922, 1620.821777, 32.275467
1827.793457, 1620.939819, 32.287937
1832.791748, 1621.060425, 32.298801
1837.790527, 1621.183838, 32.307392
1842.788086, 1621.310303, 32.319065
1847.788574, 1621.440186, 32.330738
1852.783936, 1621.573608, 32.345463
1857.784180, 1621.711060, 32.364918
1862.780762, 1621.852539, 32.384361
1867.777832, 1621.998291, 32.407700
1872.779297, 1622.148560, 32.434940
1877.773438, 1622.303223, 32.466045
1882.770752, 1622.462769, 32.497162
1887.770508, 1622.627319, 32.531288
1892.765869, 1622.796631, 32.566269
1897.761230, 1622.971069, 32.601254
1902.759277, 1623.150757, 32.633305
1907.758301, 1623.335815, 32.663490
1912.752197, 1623.526001, 32.687752
1917.747314, 1623.721558, 32.707191
1922.743896, 1623.922119, 32.723736
1927.741211, 1624.127319, 32.738293
1932.737793, 1624.336792, 32.747082
1937.731445, 1624.550171, 32.754864
1942.726074, 1624.767456, 32.762646
1947.721680, 1624.988159, 32.770428
1952.716797, 1625.212280, 32.777107
1957.712891, 1625.439453, 32.782101
1962.708740, 1625.669556, 32.789883
1967.702148, 1625.902100, 32.793774
1972.696289, 1626.137085, 32.800373
1977.689941, 1626.374390, 32.804237
1982.684570, 1626.613892, 32.805447
1987.679199, 1626.855347, 32.809338
1992.673584, 1627.098511, 32.809338
1997.667969, 1627.343262, 32.809338
2002.662598, 1627.589478, 32.809338
2007.656250, 1627.837036, 32.809338
2012.649902, 1628.085815, 32.809338
2017.643555, 1628.335571, 32.811844
2022.637207, 1628.586304, 32.813229
2027.630859, 1628.837769, 32.817120
2032.624023, 1629.089966, 32.817120
2037.618164, 1629.342529, 32.814716
2042.611816, 1629.595581, 32.809338
2047.605957, 1629.848877, 32.799202
2052.598877, 1630.102417, 32.797665
