1792.802979, 1620.145752, 32.135223
1797.803955, 1620.256958, 32.165791
1802.800049, 1620.368164, 32.193779
1807.800049, 1620.479858, 32.220234
1812.798340, 1620.592529, 32.240463
1817.796875, 1620.706543, 32.259911
1822.795410, 1620.822388, 32.275467
1827.793945, 1620.940430, 32.287937
1832.792236, 1621.060913, 32.298801
1837.791016, 1621.184204, 32.307392
1842.788574, 1621.310669, 32.319065
1847.789062, 1621.440552, 32.330738
1852.784424, 1621.574097, 32.345463
1857.784668, 1621.711548, 32.364922
1862.781250, 1621.852905, 32.384361
1867.778320, 1621.998657, 32.407700
1872.779785, 1622.148926, 32.434940
1877.773926, 1622.303711, 32.466045
1882.771240, 1622.463257, 32.497166
1887.770996, 1622.627686, 32.531292
1892.766357, 1622.797119, 32.566277
1897.761719, 1622.971558, 32.601257
1902.759766, 1623.151245, 32.633305
1907.758789, 1623.336304, 32.663494
1912.752686, 1623.526367, 32.687756
1917.747803, 1623.721924, 32.707191
1922.744385, 1623.922485, 32.723736
1927.741699, 1624.127686, 32.738297
1932.738281, 1624.337158, 32.747082
1937.731934, 1624.550659, 32.754864
1942.726562, 1624.767822, 32.762646
1947.722168, 1624.988647, 32.770428
1952.717285, 1625.212769, 32.777107
1957.713379, 1625.439941, 32.782101
1962.709229, 1625.669922, 32.789883
1967.702637, 1625.902466, 32.793774
1972.696777, 1626.137451, 32.800377
1977.690430, 1626.375000, 32.804241
1982.685059, 1626.614380, 32.805447
1987.679688, 1626.855835, 32.809338
1992.674072, 1627.098999, 32.809338
1997.668457, 1627.343750, 32.809338
2002.663086, 1627.590088, 32.809338
2007.656738, 1627.837646, 32.809338
2012.650391, 1628.086304, 32.809338
2017.644043, 1628.336182, 32.811848
2022.637695, 1628.586792, 32.813229
2027.631348, 1628.838257, 32.817120
2032.624512, 1629.090454, 32.817120
2037.618652, 1629.343140, 32.814713
2042.612305, 1629.596191, 32.809338
2047.606445, 1629.849487, 32.799198
2052.599365, 1630.103027, 32.797665
