1792.893555, 1620.147949, 32.135773
1797.894531, 1620.259155, 32.166496
1802.890869, 1620.370239, 32.194126
1807.890625, 1620.481934, 32.220940
1812.888916, 1620.594727, 32.240810
1817.887451, 1620.708740, 32.260262
1822.886719, 1620.824585, 32.275826
1827.884033, 1620.942627, 32.287937
1832.883301, 1621.063232, 32.299156
1837.881836, 1621.186523, 32.307392
1842.879395, 1621.313110, 32.319065
1847.879395, 1621.443115, 32.330738
1852.875488, 1621.576538, 32.345818
1857.876221, 1621.714111, 32.365276
1862.872070, 1621.855591, 32.384716
1867.869385, 1622.001465, 32.408051
1872.870605, 1622.151855, 32.435379
1877.864258, 1622.306641, 32.466396
1882.861816, 1622.466187, 32.497517
1887.861816, 1622.630859, 32.531998
1892.856689, 1622.800293, 32.566975
1897.852295, 1622.974731, 32.601963
1902.850342, 1623.154541, 32.633659
1907.849365, 1623.339722, 32.664196
1912.843506, 1623.529907, 32.688107
1917.838379, 1623.725586, 32.707539
1922.834961, 1623.926147, 32.723736
1927.832764, 1624.131470, 32.738651
1932.828369, 1624.341064, 32.747082
1937.822266, 1624.554443, 32.754864
1942.816895, 1624.771851, 32.762646
1947.812500, 1624.992676, 32.770428
1952.808350, 1625.216797, 32.777466
1957.804443, 1625.444092, 32.782101
1962.799805, 1625.674072, 32.789883
1967.792969, 1625.906738, 32.793774
1972.787109, 1626.141724, 32.800728
1977.781250, 1626.379272, 32.804596
1982.775879, 1626.618774, 32.805447
1987.770508, 1626.860229, 32.809338
1992.764648, 1627.103394, 32.809338
1997.759277, 1627.348145, 32.809338
2002.753906, 1627.594482, 32.809338
2007.747314, 1627.842041, 32.809338
2012.740723, 1628.090820, 32.809338
2017.734375, 1628.340576, 32.812195
2022.728516, 1628.591309, 32.813229
2027.721924, 1628.842896, 32.817120
2032.715820, 1629.094971, 32.817120
2037.708984, 1629.347656, 32.814362
2042.702637, 1629.600708, 32.809338
2047.697266, 1629.854004, 32.798843
2052.690918, 1630.107422, 32.797665
