-1650.383667, -1209.772705, 32.004246
-1655.378784, -1209.904907, 32.002041
-1660.378784, -1210.036987, 31.990744
-1665.376587, -1210.168701, 31.975187
-1670.374878, -1210.300171, 31.956909
-1675.374390, -1210.431396, 31.935753
-1680.371216, -1210.562256, 31.915625
-1685.371948, -1210.692871, 31.896496
-1690.367554, -1210.823120, 31.879826
-1695.369507, -1210.953125, 31.869247
-1700.364380, -1211.082642, 31.854937
-1705.367554, -1211.212036, 31.850712
-1710.360718, -1211.340820, 31.850901
-1715.363159, -1211.469482, 31.851902
-1720.358276, -1211.597534, 31.851505
-1725.358765, -1211.725464, 31.847868
-1730.355347, -1211.852905, 31.841497
-1735.355835, -1211.979980, 31.834803
-1740.352661, -1212.106689, 31.819637
-1745.352173, -1212.233032, 31.807966
-1750.349487, -1212.359009, 31.795170
-1755.348511, -1212.484741, 31.789766
-1760.346802, -1212.609985, 31.793114
-1765.345337, -1212.734863, 31.797430
-1770.343872, -1212.859497, 31.810495
-1775.341675, -1212.983765, 31.825853
-1780.341187, -1213.107666, 31.836994
-1785.338745, -1213.231323, 31.846159
-1790.338257, -1213.354736, 31.854902
-1795.335815, -1213.477661, 31.852518
-1800.336060, -1213.600464, 31.848503
-1805.332886, -1213.722900, 31.841560
-1810.332886, -1213.845093, 31.829067
-1815.330444, -1213.966919, 31.822716
-1820.330200, -1214.088623, 31.804853
-1825.327271, -1214.209961, 31.783279
-1830.327515, -1214.331177, 31.769129
-1835.324097, -1214.452026, 31.758881
-1840.325073, -1214.572754, 31.748215
-1845.321167, -1214.693115, 31.742308
-1850.321655, -1214.813354, 31.743452
-1855.318726, -1214.933228, 31.749674
-1860.319214, -1215.053101, 31.758755
-1865.315796, -1215.172607, 31.767879
-1870.316772, -1215.291992, 31.785606
-1875.313354, -1215.411011, 31.803682
-1880.313354, -1215.530029, 31.822699
-1885.310425, -1215.648804, 31.838892
-1890.310669, -1215.767456, 31.847919
-1895.307983, -1215.885864, 31.861147
-1900.307983, -1216.004150, 31.871595
-1905.305054, -1216.122192, 31.868654
-1910.305298, -1216.240234, 31.862726
-1915.302612, -1216.358032, 31.860426
-1920.302368, -1216.475708, 31.851574
-1925.299683, -1216.593140, 31.841476
-1930.299194, -1216.710571, 31.827528
-1935.296753, -1216.827759, 31.811275
-1940.296753, -1216.944946, 31.798473
-1945.294312, -1217.062012, 31.777788
-1950.294312, -1217.178955, 31.759701
-1955.291870, -1217.295776, 31.755577
-1960.291382, -1217.412476, 31.757393
-1965.289185, -1217.529053, 31.766989
-1970.288940, -1217.645630, 31.781599
-1975.286743, -1217.761963, 31.793224
-1980.286255, -1217.878418, 31.811504
-1985.284058, -1217.994629, 31.829796
-1990.283081, -1218.110962, 31.840899
-1995.281616, -1218.227051, 31.843117
-2000.280884, -1218.343140, 31.838266
-2005.279175, -1218.459229, 31.831736
-2010.277954, -1218.575317, 31.825581
-2015.276245, -1218.691162, 31.820383
-2020.275024, -1218.807129, 31.818899
-2025.273315, -1218.923096, 31.813362
-2030.272339, -1219.038940, 31.802162
-2035.271362, -1219.154785, 31.792892
-2040.269897, -1219.270630, 31.778536
-2045.268433, -1219.386475, 31.762842
