-1650.384399, -1209.772827, 32.004250
-1655.382568, -1209.905151, 32.002045
-1660.380737, -1210.037109, 31.990736
-1665.379028, -1210.168945, 31.975180
-1670.377075, -1210.300171, 31.956902
-1675.375122, -1210.431763, 31.935753
-1680.373413, -1210.562256, 31.915617
-1685.371460, -1210.692871, 31.896500
-1690.369507, -1210.823120, 31.879826
-1695.367798, -1210.953247, 31.869255
-1700.365845, -1211.082886, 31.854929
-1705.364136, -1211.212036, 31.850723
-1710.362305, -1211.340942, 31.850903
-1715.360474, -1211.469727, 31.851904
-1720.359009, -1211.598022, 31.851505
-1725.357056, -1211.725708, 31.847872
-1730.355347, -1211.853149, 31.841501
-1735.353638, -1211.979980, 31.834808
-1740.351685, -1212.106812, 31.819643
-1745.350220, -1212.232910, 31.807974
-1750.348267, -1212.359009, 31.795172
-1755.346558, -1212.484741, 31.789766
-1760.344849, -1212.609985, 31.793114
-1765.343140, -1212.735229, 31.797434
-1770.341431, -1212.859863, 31.810503
-1775.339844, -1212.984009, 31.825851
-1780.338379, -1213.108032, 31.836996
-1785.336914, -1213.231934, 31.846163
-1790.335327, -1213.354858, 31.854900
-1795.333862, -1213.478149, 31.852531
-1800.331909, -1213.600708, 31.848526
-1805.330688, -1213.723022, 31.841574
-1810.328979, -1213.844971, 31.829065
-1815.327515, -1213.967041, 31.822729
-1820.326050, -1214.088989, 31.804873
-1825.324341, -1214.209961, 31.783291
-1830.322632, -1214.330933, 31.769144
-1835.320923, -1214.451904, 31.758890
-1840.319214, -1214.572754, 31.748215
-1845.317505, -1214.693237, 31.742308
-1850.316040, -1214.813354, 31.743450
-1855.314819, -1214.933228, 31.749674
-1860.313477, -1215.052979, 31.758755
-1865.311768, -1215.172729, 31.767881
-1870.310181, -1215.291870, 31.785578
-1875.308594, -1215.410889, 31.803661
-1880.307251, -1215.529907, 31.822672
-1885.305664, -1215.648804, 31.838892
-1890.304321, -1215.767700, 31.847902
-1895.302734, -1215.885986, 31.861149
-1900.301270, -1216.003906, 31.871595
-1905.299683, -1216.121826, 31.868650
-1910.298218, -1216.239746, 31.862720
-1915.296753, -1216.357910, 31.860447
-1920.295044, -1216.475586, 31.851570
-1925.293701, -1216.593140, 31.841499
-1930.292114, -1216.710693, 31.827559
-1935.290649, -1216.827637, 31.811295
-1940.289185, -1216.944824, 31.798500
-1945.287598, -1217.061768, 31.777813
-1950.286011, -1217.178833, 31.759729
-1955.284790, -1217.295898, 31.755579
-1960.283325, -1217.412720, 31.757397
-1965.281616, -1217.528931, 31.766989
-1970.280151, -1217.645752, 31.781567
-1975.278564, -1217.761841, 31.793190
-1980.276855, -1217.878540, 31.811470
-1985.275513, -1217.994751, 31.829763
-1990.274292, -1218.110840, 31.840899
-1995.272583, -1218.226685, 31.843111
-2000.270874, -1218.342896, 31.838303
-2005.269409, -1218.458862, 31.831726
-2010.267944, -1218.574829, 31.825607
-2015.265991, -1218.690796, 31.820374
-2020.264771, -1218.806885, 31.818892
-2025.263184, -1218.922729, 31.813391
-2030.261719, -1219.038696, 31.802158
-2035.260132, -1219.154663, 31.792892
-2040.258545, -1219.270752, 31.778580
-2045.257080, -1219.386841, 31.762896
